Bucket, Word ID, Source Word, True Translation, Predicted Translation
0, 44, one, ['一'| 'one'| '一個'], ['當中']
0, 50, you, ['你'], ['你們']
0, 191, title, ['標題'], ['同樣']
0, 201, family, ['家人'| '家屬'| '家庭'], ['與']
0, 212, game, ['game'| '比賽'| '博弈'| '遊戲'], ['對戰']
0, 297, women, ['婦女'| '女性'], ['華人']
0, 308, old, ['老'| '舊的'| '舊'| '老了'], ['現今']
0, 354, london, ['倫敦'], ['英國']
0, 424, archive, ['檔案'| '歸檔'], ['兩件']
0, 464, live, ['活'| '直播'| 'live'], ['玩著']
0, 504, http, ['http'], ['網站']
0, 574, act, ['act'], ['附隨']
0, 697, race, ['比賽'| '賽跑'| '種族'| '競賽'], ['賽']
0, 741, range, ['山脈'| '範圍'| '射程'], ['約']
0, 750, network, ['網路'| '網'], ['網絡']
0, 819, includes, ['包括'], ['除了']
0, 929, lists, ['名單'], ['數份']
0, 939, sometimes, ['有時候'], ['經常']
0, 941, capital, ['資本'| '首都'], ['經援']
0, 960, collection, ['收集'| '收藏'], ['館藏']
0, 1040, account, ['帳號'| '帳戶'], ['複述']
0, 1061, food, ['糧食'| '食品'| '食物'], ['補品']
0, 1094, degree, ['度'| '程度'| '學位'], ['轉系']
0, 1143, owned, ['擁有'], ['經營']
0, 1165, township, ['鄉'], ['都区']
0, 1168, hard, ['難'| '硬'| '辛苦'], ['熱度']
0, 1175, lines, ['線條'| '線'], ['重疊']
0, 1272, looking, ['尋找'], ['看見']
0, 1343, bishop, ['主教'| 'bishop'], ['樞機']
0, 1349, jack, ['jack'], ['叔叔']
0, 1367, israel, ['以色列'], ['美國']
0, 1394, spent, ['花費'], ['任職']
0, 1445, mass, ['質量'| '彌撒'], ['並且']
0, 1450, format, ['格式'| '形式'| '格式化'], ['標題']
0, 1453, failed, ['失敗'], ['兩度']
0, 1542, founder, ['創辦人'| '創始人'], ['創立']
0, 1567, racing, ['賽車'], ['拉力']
0, 1701, jun, ['淳'| '俊'], ['月']
0, 1707, philadelphia, ['費城'], ['海外']
0, 1732, ball, ['球'], ['汽球']
0, 1772, answer, ['回答'| '答'| '答案'], ['發問']
0, 1846, fame, ['名望'| '名氣'], ['遺珠']
0, 1866, males, ['男性'], ['识字率']
0, 1954, grant, ['grant'], ['希望']
0, 2001, concert, ['音樂會'| '演唱會'], ['舉辦']
0, 2062, offer, ['優惠'], ['轉出']
0, 2118, tennis, ['網球'], ['檯球']
0, 2156, revert, ['還原'], ['lon']
0, 2168, shortsummary, ['shortsummary'], ['阿寶']
0, 2180, screen, ['螢幕'], ['畫面']
0, 2192, application, ['申請'| '申請書'], ['應用']
0, 2204, plus, ['加上'| '加'], ['另外']
0, 2293, wind, ['風'], ['汽球']
0, 2335, boat, ['船'| '船隻'| '艇'], ['離船']
0, 2338, ethnic, ['族裔'], ['族群']
0, 2426, effective, ['有效'], ['目標']
0, 2518, maximum, ['最大值'| '最大限度'], ['上限']
0, 2525, attempted, ['未遂'| '企圖'], ['試圖']
0, 2545, anne, ['anne'], ['安妮']
0, 2559, eric, ['eric'], ['同事']
0, 2571, bureau, ['主席團'], ['郵務']
0, 2708, progress, ['進步'| '進度'], ['進程']
0, 2757, ryan, ['瑞安'], ['解雇']
0, 2795, twelve, ['十二'], ['總共']
0, 2806, decades, ['幾十年'], ['幾年']
0, 2816, qualified, ['合格'], ['資格']
0, 2910, golf, ['高爾夫球'], ['高球']
0, 2913, constituency, ['選區'], ['選舉區']
0, 3011, print, ['印刷'| '列印'], ['書籍']
0, 3026, pierre, ['pierre'], ['主導']
0, 3154, conduct, ['行為'], ['人員']
0, 3205, pool, ['撞球'| '池'| '游泳池'| '泳池'], ['升華']
0, 3278, thu, ['週四'], ['which']
0, 3391, hunter, ['獵人'], ['狼']
0, 3400, charlie, ['charlie'| '查理'], ['同事']
