Bucket, Word ID, Source Word, True Translation, Predicted Translation
0, 44, one, ['一'| 'one'| '一個'], ['兩個']
0, 50, you, ['你'], ['你們']
0, 191, title, ['標題'], ['頭銜']
0, 201, family, ['家人'| '家屬'| '家庭'], ['家族']
0, 232, party, ['黨'| '政黨'| '宴會'| '派對'| '聚會'], ['新黨']
0, 297, women, ['婦女'| '女性'], ['女子']
0, 308, old, ['老'| '舊的'| '舊'| '老了'], ['良文']
0, 354, london, ['倫敦'], ['伦敦']
0, 408, though, ['雖然'], ['不過']
0, 424, archive, ['檔案'| '歸檔'], ['市镇']
0, 464, live, ['活'| '直播'| 'live'], ['茅原']
0, 484, street, ['街頭'| '街道'| '街'], ['五巷']
0, 504, http, ['http'], ['com']
0, 574, act, ['act'], ['條例']
0, 731, health, ['健康'], ['衛生']
0, 741, range, ['山脈'| '範圍'| '射程'], ['种类']
0, 750, network, ['網路'| '網'], ['網絡']
0, 819, includes, ['包括'], ['包含']
0, 929, lists, ['名單'], ['列表']
0, 939, sometimes, ['有時候'], ['常被']
0, 943, bank, ['銀行'], ['银行']
0, 1094, degree, ['度'| '程度'| '學位'], ['碩士']
0, 1143, owned, ['擁有'], ['經營']
0, 1165, township, ['鄉'], ['彰化县']
0, 1168, hard, ['難'| '硬'| '辛苦'], ['要命']
0, 1175, lines, ['線條'| '線'], ['橫線']
0, 1272, looking, ['尋找'], ['找着']
0, 1343, bishop, ['主教'| 'bishop'], ['道光']
0, 1349, jack, ['jack'], ['情敌']
0, 1366, parish, ['教區'], ['安縣']
0, 1394, spent, ['花費'], ['度過']
0, 1445, mass, ['質量'| '彌撒'], ['量的']
0, 1453, failed, ['失敗'], ['未能']
0, 1522, basis, ['基礎'| '依據'], ['性質']
0, 1619, remaining, ['剩餘'], ['其餘']
0, 1701, jun, ['淳'| '俊'], ['十一']
0, 1707, philadelphia, ['費城'], ['西城']
0, 1732, ball, ['球'], ['球杆']
0, 1772, answer, ['回答'| '答'| '答案'], ['解答']
0, 1846, fame, ['名望'| '名氣'], ['名人']
0, 1866, males, ['男性'], ['雌雄同體']
0, 1954, grant, ['grant'], ['允诺']
0, 2062, offer, ['優惠'], ['簽証']
0, 2135, positions, ['職位'], ['次席']
0, 2156, revert, ['還原'], ['rr']
0, 2168, shortsummary, ['shortsummary'], ['偶遇']
0, 2192, application, ['申請'| '申請書'], ['應用']
0, 2204, plus, ['加上'| '加'], ['另加']
0, 2293, wind, ['風'], ['風力']
0, 2335, boat, ['船'| '船隻'| '艇'], ['小艇']
0, 2338, ethnic, ['族裔'], ['民族']
0, 2518, maximum, ['最大值'| '最大限度'], ['上限']
0, 2525, attempted, ['未遂'| '企圖'], ['試圖']
0, 2545, anne, ['anne'], ['淑媛']
0, 2550, interior, ['內政'| '內部'| '內地'], ['拱門']
0, 2559, eric, ['eric'], ['同事']
0, 2571, bureau, ['主席團'], ['局在']
0, 2757, ryan, ['瑞安'], ['小伙']
0, 2795, twelve, ['十二'], ['總共']
0, 2806, decades, ['幾十年'], ['幾年']
0, 2816, qualified, ['合格'], ['資格']
0, 2910, golf, ['高爾夫球'], ['高爾夫']
